urn,year,flag_id,ring,sex,cohort_num,tag_gps_radio_none,tag_serial,radio_tag_freq,tagged_date,release_location,release_date,dead,comments
27,2021,2T,FA95524,F,3,none,,,,Ken Hill,20/07/2021,,
28,2021,3A,FA95529,M,3,gps,203287,,17/07/2021,Ken Hill,20/07/2021,y,likely predated (definitely dead) on 27 Sep. Tag recovered on 29/09 from Heacham North Beach by Wayne Stewart. Ring recovered on 29/09/21 Caroline Bellenberg: https://app.bto.org//ringingteam/ring-prints/FA95529-34763849-R-29092021-34788411
29,2021,2Y,FA95528,M,3,none,,,,Ken Hill,20/07/2021,,
30,2021,3U,FA95539,F,3,none,,,,Ken Hill,20/07/2021,,
31,2021,3E,FA95531,M,3,radio,BB387,173.750,17/07/2021,Ken Hill,20/07/2021,,"Seen Middlemarsh Farm, Skegness 15/01/2022. Radio tag still attached."
32,2021,3J,FA95533,M,3,none,,,,Ken Hill,20/07/2021,,
33,2021,3K,FA95534,F,3,gps,203286,,20/07/2021,Sandringham,27/07/2021,y?,"Probably dead, not checked in since 28/07/2021"
34,2021,3T,FA95538,F,3,radio,BB392,173.871,20/07/2021,Sandringham,27/07/2021,,
35,2021,4A,FA95543,F,3,radio,BB389,173.786,20/07/2021,Sandringham,27/07/2021,,
36,2021,3X,FA95541,F,3,none,,,,Sandringham,27/07/2021,,
37,2021,4E,FA95545,M,3,none,,,,Sandringham,27/07/2021,,
38,2021,4C,FA95544,M,3,none,,,,Sandringham,27/07/2021,,
39,2021,3N,FA95536,M,3,none,,,,Sandringham,27/07/2021,,
40,2021,3C,FA95530,M,3,none,,,,Sandringham,27/07/2021,,
41,2021,3P,FA95537,M,3,none,,,,Sandringham,27/07/2021,,
42,2021,3Y,FA95542,F,3,none,,,,Sandringham,27/07/2021,,
43,2021,3V,FA95540,F,3,none,,,,Sandringham,27/07/2021,,
44,2021,5H,FA95560,M,4,none,,,,Ken Hill,03/08/2021,,
45,2021,4P,FA95551,M,4,none,,,,Ken Hill,03/08/2021,,
46,2021,5C,FA95558,M,4,none,,,,Ken Hill,03/08/2021,,
47,2021,4U,FA95553,M,4,none,,,,Ken Hill,03/08/2021,,
48,2021,5E,FA95559,M,4,none,,,,Ken Hill,03/08/2021,y,"Found dead 27/08/2021 in field south of pen field (TF656338), 15m south of 5X"
49,2021,4L,FA95549,M,4,radio,BB383,173.271,29/07/2021,Ken Hill,03/08/2021,,"Seen by LG 08/09/2021 52.8934252, 0.4651222. Seen CR 05/02/22 footpath field Ken Hill, TF359681. Seen multiple times around Ken Hill office mid-Feb 2022. No evidence in photos that radio tag is still attached."
50,2021,4H,FA95546,F,4,radio,BB393,173.895,29/07/2021,Ken Hill,03/08/2021,y,"Found dead 18/8/21 - raptor predation, field south of pen (Ken Hill)"
51,2021,5A,FA95557,F,4,radio,BB381,173.223,29/07/2021,Ken Hill,03/08/2021,,
52,2021,4K,FA95548,F,4,none,,,,Ken Hill,03/08/2021,,
53,2021,4X,FA95555,F,4,radio,BB385,173.344,29/07/2021,Ken Hill,03/08/2021,,Heard 18/08/2021
54,2021,4V,FA95554,M,4,none,,,,Ken Hill,03/08/2021,,
55,2021,5K,FA95562,F,5,none,,,,Sandringham,10/08/2021,,
56,2021,6P,FA95579,M,5,none,,,,Sandringham,10/08/2021,,
57,2021,5L,FA95563,F,5,none,,,,Sandringham,10/08/2021,,
58,2021,6K,FA95576,M,5,none,,,,Sandringham,10/08/2021,,
59,2021,6H,FA95574,M,5,none,,,,Sandringham,10/08/2021,,
60,2021,6C,FA95572,F,5,none,,,,Sandringham,10/08/2021,,
61,2021,4J,FA95547,M,4,none,,,,Sandringham,10/08/2021,,
62,2021,5J,FA95561,F,5,radio,BB391,173.834,03/08/2021,Sandringham,10/08/2021,,
63,2021,6E,FA95573,M,5,radio,BB388,173.768,03/08/2021,Sandringham,10/08/2021,,"Seen 12/08/2021 at TF656338, but tag not apparently transmitting as no signal heard"
64,2021,,FA95550,M,4,none,,,,Sandringham,10/08/2021,,"flag removed before transfer to release pen, ring number is FA95550"
65,2021,4Y,FA95556,F,4,none,,,,Sandringham,10/08/2021,,
66,2021,4T,FA95552,F,4,radio,BB395,173.970,03/08/2021,Sandringham,10/08/2021,,
67,2021,5N,FA95564,F,5,radio,BB382,173.251,10/08/2021,Ken Hill,15/08/2021,,
68,2021,6N,FA95578,F,5,none,,,,Ken Hill,15/08/2021,,
69,2021,6U,FA95581,,5,none,,,,Ken Hill,15/08/2021,,
70,2021,6J,FA95575,F,5,none,,,,Ken Hill,15/08/2021,,
71,2021,5X,FA95569,F,5,radio,BB386,173.726,10/08/2021,Ken Hill,15/08/2021,y,"Found dead 27/08/2021 in field south of pen field (TF656338), quite long dead approx 2 weeks"
72,2021,5U,FA95567,M,5,radio,BB320,173.994,10/08/2021,Ken Hill,15/08/2021,,"Heard 18/08/2021; 27/08/2021 by AG, TF673356, then TF681362"
73,2021,6A,FA95571,F,5,none,,,,Ken Hill,15/08/2021,,
74,2021,5P,FA95565,F,5,none,,,,Ken Hill,15/08/2021,,
75,2021,5T,FA95566,F,5,none,,,,Ken Hill,15/08/2021,,
76,2021,5Y,FA95570,F,5,radio,BB390,173.815,10/08/2021,Ken Hill,15/08/2021,,
77,2021,6L,FA95577,F,5,radio,BB394,173.945,10/08/2021,Ken Hill,15/08/2021,,
78,2021,6T,FA95580,M,5,none,,,,Ken Hill,15/08/2021,,
79,2021,5V,FA95568,F,5,none,,,,Ken Hill,15/08/2021,y,"Found dead on Ken Hill fresh marsh 30/08/2021 by LP, TF66237 34791. Picked clean, likely raptor predation."
80,2021,3H,FA95532,,,,,,,not released,,,Unfit for release
90,2022,6X,FA95583,M,1,gps,223961,,14/07/2022,Ken Hill,20/07/2022,,
91,2022,7E,FA95587,F,1,gps,223951,,14/07/2022,Ken Hill,20/07/2022,,
95,2022,7U,FA95595,,1,gps,223956,,14/07/2022,Ken Hill,20/07/2022,,
94,2022,7N,FA95592,,1,radio,262475,173.184,14/07/2022,Ken Hill,20/07/2022,,
97,2022,8A,FA95599,M,1,radio,262476,173.199,14/07/2022,Ken Hill,20/07/2022,,
98,2022,7J,FA95589,F,1,radio,262479,173.254,14/07/2022,Ken Hill,20/07/2022,,
92,2022,7C,FA95586,M,1,,,,,Ken Hill,20/07/2022,,
93,2022,7P,FA95593,,1,,,,,Ken Hill,20/07/2022,,
96,2022,7H,FA95588,M,1,,,,,Ken Hill,20/07/2022,,
82,2022,6Y,FA95584,M,1,gps,223959,,14/07/2022,Sandringham,20/07/2022,,
85,2022,7K,FA95590,M,1,gps,223953,,14/07/2022,Sandringham,20/07/2022,,
89,2022,7Y,FA95598,M,1,gps,223954,,14/07/2022,Sandringham,20/07/2022,,
81,2022,7A,FA95585,M,1,radio,262480,173.282,14/07/2022,Sandringham,20/07/2022,,
83,2022,6V,FA95582,F,1,radio,262478,173.239,14/07/2022,Sandringham,20/07/2022,,
88,2022,7L,FA95591,F,1,radio,262493,173.780,14/07/2022,Sandringham,20/07/2022,,
84,2022,7X,FA95597,M,1,,,,,Sandringham,20/07/2022,,
86,2022,7T,FA95594,F,1,,,,,Sandringham,20/07/2022,,
87,2022,7V,FA95596,M,1,,,,,Sandringham,20/07/2022,,
