year,clutch_num,date_hatched,clutch_egg_num,rear_colour_ring,weight_hatch,weight_shell,date_moved_polytunnel,weight_moved_polytunnel,notes,flag_id
2022,9,17/6/2022,3,5,,6.9,27/6/2022,117.7,,9C
2022,9,18/6/2022,4,D Blue 11,60.6,8.1,22/6/2022,88.1,,8T
2022,11,17/6/2022,2,Red 15,60.0,7.1,22/6/2022,91.2,,8Y
2022,11,18/6/2022,3,White 7 (Clarance),58.7,7.7,27/6/2022,94.8,,
2022,11,19/6/2022,4,White 8,56.9,6.6,27/6/2022,114.7,,9K
2022,11,20/6/2022,1,,,6.7,X,X,X,
2022,13,17/6/2022,3,L Blue 4,52.2,6.5,22/6/2022,73.9,,8U
2022,13,18/6/2022,1,L. Blue 5,55.9,7.6,22/6/2022,74.8,X,
2022,13,18/6/2022,4,L Blue 6,56.3,5.4,22/6/2022,65.9,,9A
2022,13,18/6/2022,2,L Blue 7,51.4,5.0,22/6/2022,69.1,,9H
2022,15,21/6/2022,2,Red 11,53.8,6.4,27/6/2022,94.8,,9E
2022,15,21/6/2022,3,Red 10,56.3,6.1,27/6/2022,89.5,,9J
2022,15,22/6/2022,4,Red 14,55.4,5.8,27/6/2022,93.4,,9L
2022,15,22/6/2022,1,Red 16,57.3,4.3,27/6/2022,96.1,X,
2022,14,21/6/2022,2,Green 16,56.3,6.1,27/6/2022,88.8,X,
2022,14,21/6/2022,3,Green 19,57.6,5.6,27/6/2022,87.6,X,
2022,14,22/6/2022,1,Green 14,51.1,4.0,27/6/2022,88.7,X,
2021,3,12/5/2021,1,Blue L,46.9,4.7,18/5/2021,,,0E
2021,3,12/5/2021,2,Red L ,45.1,5.3,18/5/2021,,,0C
2021,3,12/5/2021,3,Green L,46.8,6.3,18/5/2021,,,0J
2021,1,16/5/2021,1,Pink 1 Right,,,22/5/2021,,,0A
2021,1,16/5/2021,2,Pink 2 Left,,,22/5/2021,,,0L
2021,1,16/5/2021,3,Pink 3 Right,,,22/5/2021,,,0U
2021,2,18/5/2021,4,Black 1,,,25/5/2021,78.7,egg 2/1 off ,0K
2021,2,19/5/2021,2,Black 2,,,25/5/2021,77.2,,0N
2021,2,19/5/2021,3,Black 3,,,25/5/2021,81.9,"Went off legs outside, briought in and given solulite.  Recovered after two days in with Grey 3 and 4 out again 31/05",2A
2021,5,20/5/2021,1,Yellow 2,,,25/5/2021,68.8,,2E
2021,5,20/5/2021,2,Yellow 3,,,25/5/2021,71.5,,2T
2021,5,21/5/2021,3,Yellow 4,,,25/5/2021,65.0,,0V
2021,5,22/5/2021,4,Yellow 1,,,28/5/2021,88.5,small so moved in with 4/3 and 14/2 on 24/05,0P
2021,4,23/5/2021,3,Pink 5 ,47.1,4.8,28/5/2021,71.7,,2U
2021,4,24/5/2021,2,Pink 4,51.1,5.4,28/5/2021,62.2,,0T
2021,4,25/5/2021,1,Pink 6,52.5,4.5,,,Euthanised 31/05 - on day 3 went off legs ,
2021,4,26/5/2021,4,Pink 7,47.8,5.7,2/6/2021,69.0,Slow growing moved back,3P
2021,14,23/5/2021,2,Grey 2,51.4,7.0,28/5/2021,73.1,,2J
2021,14,24/5/2021,3,Grey 1,56.6,7.9,28/5/2021,68.4,,0X
2021,14,25/5/2021,1,Grey 3,54.2,7.2,31/5/2021,,,2N
2021,14,26/5/2021,4,Grey 4,54.8,5.4,31/5/2021,,,2C
2021,13,26/5/2021,2,Orange 2 ,54.4,7.7,1/6/2021,63.6,very slight feather problem,3L
2021,13,26/5/2021,4,Orange 3,49.1,8.9,1/6/2021,82.5,,2K
2021,13,27/5/2021,3,Orange 4,51.3,7.2,1/6/2021,68.4,,3U
2021,13,27/5/2021,1,Orange 5,56.9,6.3,1/6/2021,67.0,,3E
2021,8,28/5/2021,1,Pink 10,50.0,7.5,2/6/2021,69.2,,3C
2021,8,28/5/2021,2,Pink 9/Green left,51.7,7.6,2/6/2021,86.5,Bill curved slightly to left last cm,2H
2021,8,28/5/2021,4,Pink 8,51.6,7.2,2/6/2021,84.4,,2V
2021,6,27/5/2021,2,Black 4,53.9,7.7,2/6/2021,74.0,,2L
2021,6,29/5/2021,4,Black 5,54.9,9.6,4/6/2021,90.3,,0Y
2021,9,30/5/2021,1,yellow 5,62.0,8.1,4/6/2021,93.4,,2X
2021,9,30/5/2021,3,yellow 6,61.9,9.6,4/6/2021,104.3,,2P
2021,9,30/5/2021,4,yellow 7,61.0,10.3,4/6/2021,81.5,,2Y
2021,9,1/6/2021,2,yellow 8 ,60.2,8.3,6/6/2021,93.9,,3A
2021,23,31/5/2021,1,Orange 6,59.7,8.9,4/6/2021,75.3,injury to toe on ringing (recent but not fresh),3K
2021,23,31/5/2021,3,Orange 7,55.2,9.0,4/6/2021,69.2,,3Y
2021,23,31/5/2021,4,Orange 8,55.1,7.7,4/6/2021,53.8,,4E
2021,23,31/5/2021,2,Orange 10,55.4,7.2,4/6/2021,59.4,,3H
2021,12,1/6/2021,2,Grey 7,54.4,9.5,6/6/2021,77.8,,3T
2021,12,1/6/2021,3,Grey 8,56.3,9.7,6/6/2021,78.9,,3V
2021,12,2/6/2021,1,Grey 9,56.4,9.3,6/6/2021,75.4,,4A
2021,12,2/6/2021,4,Grey 10,54.5,6.9,6/6/2021,75.1,,3N
2021,10,5/6/2021,4,Black 7,58.9,7.7,10/6/2021,88.4,White on primary feathers like others. Sheaths prened off properly itself,3J
2021,10,5/6/2021,2,Black 8,62.1,7.2,10/6/2021,81.8,,4C
2021,10,6/6/2021,3,Black 6/Green left,60.3,5.5,10/6/2021,77.4,,3X
2021,15,7/6/2021,4,Grey 5,52.6,8.1,12/6/2021,72.9,,5H
2021,15,7/6/2021,3,Grey 6,61.3,6.5,12/6/2021,73.1,Euthanised 15/6,
2021,15,7/6/2021,1,Black 9,47.7,6.9,12/6/2021,71.4,,4K
2021,15,7/6/2021,2,Black 10,52.0,4.5,12/6/2021,62.5,,4L
2021,11,10/6/2021,2,Orange 1 ,60.8,9.1,14/6/2021,85.8,,
2021,11,10/6/2021,3,Orange 9,61.2,9.3,14/6/2021,89.5,,4X
2021,11,10/6/2021,1,Yellow 9,61.2,8.2,14/6/2021,76.1,,5A
2021,11,10/6/2021,4,Yellow 10,61.4,8.2,14/6/2021,63.5,,6E
2021,17,12/6/2021,2,Green Rt,55.7,6.3,17/6/2021,76.2,,4U
2021,17,12/6/2021,3,Green Left,54.8,8.1,17/6/2021,73.6,,4V
2021,17,12/6/2021,1,Double Green,54.9,6.4,17/6/2021,74.9,,4N flag removed
2021,16,13/6/2021,3,Blue Left,57.7,8.4,18/6/2021,94.0,,4T
2021,16,13/6/2021,1,Blue Rt,58.0,8.1,18/6/2021,89.3,,4Y
2021,16,13/6/2021,4,Double Blue,55.9,9.8,18/6/2021,76.0,,4H
2021,16,14/6/2021,2,Blue/Blue Rt,59.3,8.5,18/6/2021,70.0,,5J
2021,27,14/6/2021,1,Yellow Left,56.1,6.0,19/6/2021,81.4,,5C
2021,27,14/6/2021,2,Yellow Rt,52.7,6.1,19/6/2021,71.5,,4J
2021,27,14/6/2021,3,Double Yellow,52.5,6.4,19/6/2021,74.0,,4P
2021,18,15/6/2021,1,Double Red,55.3,5.5,19/6/2021,74.6,,6H
2021,18,15/6/2021,2,Red Left,51.9,8.0,19/6/2021,72.2,Treated for limp ,6U
2021,18,15/6/2021,3,Red Rt,54.8,6.2,19/6/2021,86.3,,5E
2021,19,15/6/2021,2,Red 1,46.6,5.2,21/6/2021,70.8,,6C
2021,19,16/6/2021,1,Red 2,48.1,5.9,21/6/2021,71.1,,6K
2021,19,16/6/2021,3,Red 3,47.5,4.4,21/6/2021,72.2,,5T
2021,20,16/6/2021,1,White 1,53.4,5.9,21/6/2021,90.0,,
2021,21,16/6/2021,1,D Blue 1,55.5,5.5,20/1/1900,78.1,,5V
2021,21,16/6/2021,3,D Blue 2,55.1,7.3,21/6/2021,74.9,,5L
2021,22,16/6/2021,2,Green 1,49.5,8.0,21/6/2021,81.7,,5U
2021,25,16/6/2021,1,White 3,44.1,5.6,22/6/2021,73.5,died 27/6. Brought ,
2021,25,16/6/2021,4,White 2,45.1,6.9,22/6/2021,74.5,Found dead 25/6 (62.6g),
2021,25,17/6/2021,2,White 4,44.0,5.5,23/6/2021,73.5,,6J
2021,25,17/6/2021,3,White 5,45.0,6.0,23/6/2021,66.0,,5P
2021,26,16/6/2021,1,L Blue 1,58.8,9.1,21/6/2021,85.2,,6P
2021,26,17/6/2021,2,L blue 2,55.5,6.9,22/6/2021,80.4,,5N
2021,24,17/6/2021,1,Green 2,49.1,5.2,23/6/2021,71.4,Brought in 1/7 as gone off legs. Died 2/7,
2021,24,17/6/2021,3,Green 3,46.0,6.6,23/6/2021,74.4,,5K
2021,30,18/6/2021,4,Red 4,59.1,6.6,22/6/2021,79.9,,6N
2021,30,19/6/2021,1,Red 5,57.6,5.9,22/6/2021,72.3,,5Y
2021,28,20/6/2021,3,Green 4,51.8,9.3,26/6/2021,87.4,,6A
2021,28,20/6/2021,1,Green 7,52.8,6.8,26/6/2021,58.2,,6T
2021,28,20/6/2021,4,Green 5,53.6,6.4,26/6/2021,91.2,,5X
2021,28,20/6/2021,2,Green 6,50.8,7.1,26/6/2021,74.6,,6L
